0.010313,0.007453,0.005843
0.008025,0.008586,0.000969
0.004369,0.001715,0.004229
0.320991,0.008272,0.005619
0.256201,-0.018100,-0.016984
-0.019606,0.258328,0.023331
-0.018576,0.023395,0.257899
0.000888,0.000491,0.000683
0.000633,0.000470,0.000338
0.000426,0.000183,0.000395
0.000002,0.000001,0.000002
0.000002,0.000001,0.000001
0.000001,0.000001,0.000001
0.000036,0.000021,0.000026
0.000064,0.000041,0.000041
0.000044,0.000021,0.000039
-0.000014,-0.000008,-0.000010
-0.000010,-0.000007,-0.000007
-0.000007,-0.000003,-0.000006
-0.000002,-0.000001,-0.000002
-0.000002,-0.000001,-0.000001
-0.000001,-0.000000,-0.000001
0.000035,0.000021,0.000025
0.000028,0.000018,0.000018
0.000019,0.000009,0.000017
-0.000000,0.000000,0.000000
0.000000,-0.000000,-0.000000
0.000000,-0.000000,-0.000000
-0.000891,-0.000003,-0.000004
-0.000003,-0.000887,0.000063
-0.000003,0.000063,-0.000888
-0.000004,-0.000002,-0.000003
0.000003,0.000002,0.000001
0.000002,0.000001,0.000001
-0.000000,-0.000000,-0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.000001,-0.000000,-0.000001
-0.000001,-0.000001,-0.000001
0.000001,0.000000,0.000000
0.000000,0.000000,0.000000
-0.000001,-0.000000,-0.000000
-0.000000,-0.000000,-0.000000
-0.000000,-0.000000,-0.000000
-0.000000,-0.000000,-0.000000
-0.000000,-0.000000,-0.000000
-0.000000,-0.000000,-0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
