0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18145.1106943948,12873.6863996397,0,0.00122638648917214,-15532617.6276008,-483313.578975542,0,667609.4767114,0,0,-1291.00355895743,-195.651359842479,-133.509761282023,1264.44137307155,17949.4593345523,12740.1766383576,-178855.404746595,-18144.967578851,-12873.5885442072,178881.948676708,667609.333595857,475296.154906708,-6055481.57925153,-667609.474574808,-475296.251535754,6055481.59628091,-15532617.6297374,-483313.580201929,0,0,0
0,0,0,-0.136809086380743,0,0,0,0,0.136809086380743,0,0,0,0,0,0,0,0,0,0,0,-753.98223686155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.106971676112943,0,0,0,0.106971676112943,0,0,0,0,0,0,0,0,0,0,0,0,0,-673.198425769241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-753.982236861551,0,0,0,-0.0729648460697296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0338765356752316,0,0,-0.0338765356752316,0,0,-0.0338765356752316,0,0,0,0.0338765356752316,0,-0.0338765356752316,0,0,0,0.0338765356752316,0,0,0,0,0,0,-484.702866553854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.0338765356752316,0,0,0,0.0338765356752316,0,-0.0338765356752316,0,0,0,0.0338765356752316,0,-0.0338765356752316,0,0,0,0.0338765356752316,0,0,0,0,-484.702866553854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.0338765356752316,0,0,0,0.0338765356752316,0,-0.0338765356752316,0,0,0,0.0338765356752316,0,-0.0338765356752316,0,0,0.0338765356752316,0,0,0,0,0,0,-484.702866553854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490356400.93589,0,0,0,0,-490356400.93589,0,490356400.93589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-5220.00764485556,0,0,0,5220.00764485556,0,-5220.00764485556,0,0,0,0,5220.00764485556,0,0,0,0,0,0,0,0,0,0,0,5220.00764485556,-1375.41490290214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-980712801.87178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5220.00764485556,0,5220.00764485556,-1375.41490290214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196.189649513406,-196.189649513406,-259.076242064352,567.975813280718,-259.076242064352,-308.899571216366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.143083010701,108.939887788093,74.0638000935699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152.520662692105,-152.520662692105,730.532171874989,-411.596904756457,730.532171874989,-318.935267118531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.106978705303,-430.554994040939,52.292037032141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-697.741855065813,697.741855065813,-152.520662692105,501.552205552407,-152.520662692105,-349.031542860302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1903600181921,48.3617244233303,-417.431714639042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1694.07814828237,0,-772.736074596565,772.736074596565,0,0,2279.24496417207,-585.166815889696,-772.736074596565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.143083010701,108.939887788093,74.0638000935699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227.65319568978,0,2178.92832767338,-2178.92832767338,0,0,-772.736074596565,-454.917121093215,2178.92832767338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.106978705303,-430.554994040939,52.292037032141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1495.95917956672,0,-454.917121093215,454.917121093215,0,0,-585.166815889696,2081.12599545641,-454.917121093215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1903600181921,48.3617244233303,-417.431714639042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
921.342073685808,0,0,0,0,0,-921.342073685808,-1694.07814828237,772.736074596565,2279.24496417207,-585.166815889696,-772.736074596565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.143083010701,108.939887788093,74.0638000935699,0,0,0,0,0,0,0,0,0,0,0,0
951.275131983596,0,0,0,0,0,-951.275131983596,1227.65319568978,-2178.92832767338,-772.736074596565,-454.917121093215,2178.92832767338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.106978705303,-430.554994040939,52.292037032141,0,0,0,0,0,0,0,0,0,0,0,0
1041.0420584735,0,0,0,0,0,-1041.0420584735,-1495.95917956672,454.917121093215,-585.166815889696,2081.12599545641,-454.917121093215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1903600181921,48.3617244233303,-417.431714639042,0,0,0,0,0,0,0,0,0,0,0,0
-24.7273004572828,0,0,0,0,0,24.7273004572828,24.7273004572828,0,-24.7273004572828,-45.4662611934301,20.7389607361473,61.171172634466,-15.7049114410359,-20.7389607361473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.143083010701,108.939887788093,74.0638000935698,0,0,0,0,0,0,0,0,0
-25.5306543334102,0,0,0,0,0,25.5306543334102,25.5306543334102,0,-25.5306543334102,32.9481853636879,-58.4788396970981,-20.7389607361474,-12.2092246275405,58.4788396970981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.106978705304,-430.554994040939,52.292037032141,0,0,0,0,0,0,0,0,0
-27.939850467874,0,0,0,0,0,27.939850467874,27.939850467874,0,-27.939850467874,-40.1490750954145,12.2092246275405,-15.7049114410359,55.8539865364504,-12.2092246275405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1903600181921,48.3617244233303,-417.431714639042,0,0,0,0,0,0,0,0,0
21.252290499686,0,0,0,0,0,-21.252290499686,-21.252290499686,0,21.252290499686,21.252290499686,0,-21.252290499686,-39.0767359537134,17.8244454540274,52.5745838402357,-13.4978478865223,-17.8244454540274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.143083010701,108.939887788093,74.0638000935698,0,0,0,0,0,0
21.942746377755,0,0,0,0,0,-21.942746377755,-21.942746377755,0,21.942746377755,21.942746377755,0,-21.942746377755,28.3178670472443,-50.2606134249992,-17.8244454540274,-10.4934215932168,50.2606134249992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.106978705303,-430.554994040939,52.292037032141,0,0,0,0,0,0
24.0133701487887,0,0,0,0,0,-24.0133701487887,-24.0133701487887,0,24.0133701487887,24.0133701487887,0,-24.0133701487887,-34.5067917420056,10.4934215932168,-13.4978478865223,48.0046396285279,-10.4934215932168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1903600181921,48.3617244233303,-417.431714639042,0,0,0,0,0,0
-26.80662272917,0,0,0,0,0,26.80662272917,26.80662272917,0,-26.80662272917,-26.80662272917,0,26.80662272917,26.80662272917,0,-26.80662272917,-49.2895256732006,22.4829029440306,-17.0255397155932,-22.4829029440306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-452.143083010701,108.939887788093,74.0638000935699,0,0,0
-27.6775307489341,0,0,0,0,0,27.6775307489341,27.6775307489341,0,-27.6775307489341,-27.6775307489341,0,27.6775307489341,27.6775307489341,0,-27.6775307489341,35.7188030363828,-63.3963337853169,-13.2359000923522,63.3963337853169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.106978705303,-430.554994040939,52.2920370321409,0,0,0
-30.2893165347991,0,0,0,0,0,30.2893165347991,30.2893165347991,0,-30.2893165347991,-30.2893165347991,0,30.2893165347991,30.2893165347991,0,-30.2893165347991,-43.5252166271513,13.2359000923522,60.5507563427446,-13.2359000923522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1903600181922,48.3617244233303,-417.431714639042,0,0,0
0,0,0,0,0,-57.4462651445874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.434839243523,0,0
0,0,0,0,57.4462651445874,-57.4462651445874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.434839243523,0
0,57.4462651445874,0,0,0,-57.4462651445874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.434839243523
